0000000000000000, 1'h0
0000000000000001, 6'h37
0000000000000002, 7'h1F
000000000000000X, 15'h3FFF
000000000000001, 6'h17
000000000000002, 7'h4F
00000000000000X, 15'h5FFF
00000000000001, 6'h27
000000000000020, 7'h2F
000000000000021, 12'h9FF
000000000000022, 12'h5FF
00000000000002X, 20'h7FFFF
0000000000000X, 15'h1FFF
0000000000001, 6'h07
00000000000020, 7'h0F
00000000000021, 12'hAFF
00000000000022, 12'h6FF
0000000000002X, 20'h3FFFF
000000000000X, 15'h6FFF
000000000001, 6'h3B
000000000002000, 7'h6F
000000000002001, 12'hDFF
000000000002002, 12'h3FF
00000000000200X, 20'hFFFFF
00000000000201, 12'hEFF
00000000000202, 12'h1FF
0000000000020X, 20'hBFFFF
0000000000021, 12'hCFF
0000000000022, 12'h2FF
000000000002X, 20'hDFFFF
00000000000X, 15'h2FFF
00000000001, 6'h2B
00000000002, 6'h1B
0000000000X, 15'h4FFF
0000000001, 6'h33
0000000002, 6'h0B
000000000X, 15'h0FFF
000000001, 6'h23
000000002, 6'h13
00000000X, 15'h77FF
00000001, 6'h0D
00000002, 6'h2D
0000000X, 15'h37FF
00000010, 6'h1D
00000011, 11'h17F
00000012, 11'h57F
0000001X, 20'h1FFFF
0000002, 6'h05
000000X, 14'h17FF
00000100, 6'h3D
00000101, 11'h37F
00000102, 11'h77F
0000010X, 20'h9FFFF
0000011, 11'h2BF
0000012, 11'h6BF
000001X, 20'hCFFFF
000002, 6'h39
00000X, 14'h27FF
0000100, 6'h25
0000101, 11'h1BF
0000102, 11'h5BF
000010X, 20'h2FFFF
000011, 11'h23F
000012, 11'h63F
00001X, 20'hF7FFF
00002, 6'h19
0000X, 14'h07FF
0001000, 6'h15
0001001, 11'h3BF
0001002, 11'h7BF
000100X, 20'hAFFFF
000101, 11'h13F
000102, 11'h53F
00010X, 20'h0FFFF
00011, 11'h1DF
00012, 11'h5DF
0001X, 19'h67FFF
0002, 6'h29
000X, 14'h3BFF
0010000, 6'h35
0010001, 11'h07F
0010002, 11'h47F
001000X, 20'h6FFFF
001001, 11'h33F
001002, 11'h73F
00100X, 20'h8FFFF
00101, 11'h3DF
00102, 11'h7DF
0010X, 19'h17FFF
0011, 11'h0DF
0012, 11'h4DF
001X, 19'h47FFF
002, 6'h11
00X, 14'h1BFF
01000000, 6'h03
01000001, 11'h0FF
01000002, 12'h4FF
0100000X, 20'h5FFFF
0100001, 11'h27F
0100002, 11'h67F
010000X, 20'hEFFFF
010001, 11'h0BF
010002, 11'h4BF
01000X, 20'h4FFFF
01001, 11'h03F
01002, 11'h43F
0100X, 19'h57FFF
0101, 11'h2DF
0102, 11'h6DF
010X, 19'h27FFF
011, 11'h25F
012, 11'h65F
01X, 19'h07FFF
020, 6'h31
021, 11'h15F
022, 11'h55F
02X, 20'hB7FFF
0X, 14'h2BFF
1, 5'h01
200, 6'h09
201, 11'h35F
202, 11'h75F
20X, 20'h77FFF
21, 11'h05F
22, 11'h45F
2X, 20'h37FFF
X, 14'h0BFF
